iter	RMSE
1500	0.02376390968
1501	0.02376111737
1502	0.02375833412
1503	0.02375321975
1504	0.02374798157
1505	0.02374617878
1506	0.02373633446
1507	0.02372823252
1508	0.02372165746
1509	0.02371550997
1510	0.02370965911
1511	0.02370044737
1512	0.02369600917
1513	0.02368777874
1514	0.02368391104
1515	0.02368174393
1516	0.02367606427
1517	0.02367059946
1518	0.02365950836
1519	0.02365411557
1520	0.02364611208
1521	0.02363479908
1522	0.02362709008
1523	0.02362437648
1524	0.02362057845
1525	0.02361766252
1526	0.02361282846
1527	0.0236101689
1528	0.02360563623
1529	0.02359980708
1530	0.02359194
1531	0.0235884281
1532	0.02358495583
1533	0.02357660495
1534	0.02357237545
1535	0.02356774433
1536	0.02356204503
1537	0.02355911918
1538	0.02355513256
1539	0.02355128855
1540	0.02354548461
1541	0.02353984847
1542	0.02353100479
1543	0.02352866322
1544	0.02352243397
1545	0.02351696738
1546	0.02351003135
1547	0.02350472232
1548	0.02350085189
1549	0.02349414742
1550	0.02349179186
1551	0.02348584616
1552	0.02347948684
1553	0.02347334421
1554	0.02347024208
1555	0.02346432365
1556	0.02346165247
1557	0.02345171539
1558	0.02344676201
1559	0.02344140106
1560	0.02343178926
1561	0.02342696022
1562	0.02342431371
1563	0.02342122229
1564	0.02341819138
1565	0.02341026294
1566	0.02340565941
1567	0.02340351249
1568	0.02339613264
1569	0.02338946553
1570	0.0233844484
1571	0.02338125775
1572	0.02337731233
1573	0.02337249411
1574	0.02336707858
1575	0.02336449487
1576	0.02336087871
1577	0.02335695629
1578	0.02335467891
1579	0.02335212005
1580	0.02334802174
1581	0.02334255861
1582	0.02333348854
1583	0.02333162023
1584	0.02332553421
1585	0.02332197287
1586	0.02331701145
1587	0.02330877636
1588	0.02330170702
1589	0.02329942971
1590	0.02329738256
1591	0.02329023714
1592	0.02328749445
1593	0.02327734387
1594	0.02327170004
1595	0.02326428048
1596	0.02326171323
1597	0.02325797653
1598	0.02325241226
1599	0.02324685736
1600	0.02323845291
1601	0.02323588616
1602	0.02322830749
1603	0.02322024073
1604	0.02321670254
1605	0.02321045614
1606	0.02320300087
1607	0.02320085446
1608	0.02319853505
1609	0.02319538293
1610	0.02319237869
1611	0.02318933366
1612	0.02317862341
1613	0.02317452134
1614	0.02317124195
1615	0.02316897811
1616	0.02316677512
1617	0.02316311342
1618	0.02316131713
1619	0.02315625258
1620	0.02315063336
1621	0.02314592961
1622	0.02314032356
1623	0.02313569985
1624	0.02313179405
1625	0.02312602123
1626	0.02312098964
1627	0.02311913015
1628	0.02311581764
1629	0.02311118709
1630	0.02310663872
1631	0.02310082838
1632	0.02309410675
1633	0.02308672906
1634	0.02307734475
1635	0.02307533311
1636	0.02306990096
1637	0.02305937556
1638	0.0230536797
1639	0.0230451787
1640	0.02304075276
1641	0.02303582008
1642	0.0230309612
1643	0.023024849
1644	0.02302253156
1645	0.02301671188
1646	0.02301347772
1647	0.02300884328
1648	0.02300663136
1649	0.02300487827
1650	0.02299956004
1651	0.02299736097
1652	0.0229948606
1653	0.02299198779
1654	0.02298770568
1655	0.02298548203
1656	0.02298168643
1657	0.02297656677
1658	0.02297438331
1659	0.02296669697
1660	0.02296463376
1661	0.02295768946
1662	0.02295207385
1663	0.02294804856
1664	0.02294477872
1665	0.02294207719
1666	0.0229368479
1667	0.0229302034
1668	0.02292619201
1669	0.02292295896
1670	0.02291368291
1671	0.02291212765
1672	0.02290816505
1673	0.02290184661
1674	0.02289257555
1675	0.02288636958
1676	0.02288015611
1677	0.02287462866
1678	0.02286862915
1679	0.02286596669
1680	0.0228616813
1681	0.02285839506
1682	0.022854595
1683	0.02284906753
1684	0.02283911242
1685	0.0228365983
1686	0.02282557274
1687	0.0228216984
1688	0.02281245643
1689	0.02280706264
1690	0.02280110634
1691	0.02279749993
1692	0.02279310995
1693	0.02279086637
1694	0.02278598735
1695	0.0227821887
1696	0.02277673301
1697	0.02276865997
1698	0.02276656081
1699	0.02276451528
1700	0.02276068824
1701	0.0227560522
1702	0.02274853047
1703	0.02273898963
1704	0.02273612204
1705	0.02273084616
1706	0.02272845825
1707	0.02272300063
1708	0.02271471226
1709	0.02270928326
1710	0.02269973707
1711	0.0226941373
1712	0.02269156263
1713	0.02268574517
1714	0.02268334628
1715	0.02267639339
1716	0.02267236034
1717	0.02266775629
1718	0.02266098243
1719	0.02265671863
1720	0.02265041731
1721	0.02264583179
1722	0.0226408318
1723	0.02263573852
1724	0.02262629387
1725	0.02262127575
1726	0.02261552449
1727	0.02260737568
1728	0.02260551941
1729	0.02259980016
1730	0.02259694432
1731	0.02259100597
1732	0.02258094333
1733	0.02257280504
1734	0.02256998936
1735	0.02256368194
1736	0.02255822792
1737	0.02255645028
1738	0.02255213368
1739	0.02255006821
1740	0.02254516537
1741	0.02253641361
1742	0.02252972363
1743	0.0225239529
1744	0.02252146654
1745	0.02251345367
1746	0.0225091104
1747	0.02250396663
1748	0.0224983438
1749	0.02249454122
1750	0.02248341202
1751	0.02247267285
1752	0.02246550156
1753	0.02246233941
1754	0.022460641
1755	0.02245919437
1756	0.02245489132
1757	0.02244664897
1758	0.02244075316
1759	0.02243127221
1760	0.02242473725
1761	0.02242214674
1762	0.02241644685
1763	0.02240650775
1764	0.02240449339
1765	0.02239958749
1766	0.02239282716
1767	0.02238818126
1768	0.02238163167
1769	0.0223783429
1770	0.02237601748
1771	0.02237407137
1772	0.02236656939
1773	0.02236238525
1774	0.02235951594
1775	0.02235706716
1776	0.02235201182
1777	0.02235022383
1778	0.02234830308
1779	0.02234640381
1780	0.02234225475
1781	0.02233607037
1782	0.02232640079
1783	0.02231857107
1784	0.02231128583
1785	0.02230607399
1786	0.02230422205
1787	0.0223021455
1788	0.02229505328
1789	0.02228632288
1790	0.02227871539
1791	0.02227662161
1792	0.02227461814
1793	0.02227006309
1794	0.02226552629
1795	0.02225858868
1796	0.02225384637
1797	0.02225061139
1798	0.02224575982
1799	0.02224387116
1800	0.02223947189
1801	0.02223356474
1802	0.02223013043
1803	0.02222742788
1804	0.02222163112
1805	0.02221724614
1806	0.02221295528
1807	0.02220520627
1808	0.02219956682
1809	0.02219424977
1810	0.02218911992
1811	0.02218321112
1812	0.02218130591
1813	0.02217856283
1814	0.02217579507
1815	0.02217107876
1816	0.02216624642
1817	0.02216464779
1818	0.02216133603
1819	0.02215693019
1820	0.02214801349
1821	0.0221459254
1822	0.02213728333
1823	0.02213110646
1824	0.02212444683
1825	0.02212143537
1826	0.02211735277
1827	0.02211420136
1828	0.02211179823
1829	0.02210309573
1830	0.02209397861
1831	0.02208938473
1832	0.02208053297
1833	0.02206995797
1834	0.02206733388
1835	0.02206163108
1836	0.02205306838
1837	0.02204962192
1838	0.02204597937
1839	0.02204237924
1840	0.0220390065
1841	0.02203384718
1842	0.02202993667
1843	0.02202009237
1844	0.0220166743
1845	0.02201319826
1846	0.02200655356
1847	0.02200448448
1848	0.02199911305
1849	0.02199731786
1850	0.02198878477
1851	0.02198170663
1852	0.02197819262
1853	0.02197045717
1854	0.0219611688
1855	0.02195790655
1856	0.02195555567
1857	0.02195169509
1858	0.02194729697
1859	0.0219422629
1860	0.02193951843
1861	0.02193700131
1862	0.02193097577
1863	0.02192860631
1864	0.02192673527
1865	0.02192458472
1866	0.0219160349
1867	0.02190683469
1868	0.02190179794
1869	0.02189474763
1870	0.02189255463
1871	0.02188674821
1872	0.02188466823
1873	0.0218785055
1874	0.02187177054
1875	0.02186110367
1876	0.02185736925
1877	0.02184770401
1878	0.02184568277
1879	0.02184095946
1880	0.02183463603
1881	0.02182782942
1882	0.02181976027
1883	0.02181811533
1884	0.02181616886
1885	0.02181033979
1886	0.02180348091
1887	0.02180048249
1888	0.02179820935
1889	0.02179108579
1890	0.02178343078
1891	0.02177506159
1892	0.02176919708
1893	0.02176424261
1894	0.02175595491
1895	0.02175260161
1896	0.02174822961
1897	0.02173992585
1898	0.02173319128
1899	0.02173058118
1900	0.02172813307
1901	0.02172277326
1902	0.02171862227
1903	0.02171367457
1904	0.02171224463
1905	0.02170968877
1906	0.02170163162
1907	0.02169970871
1908	0.02169560892
1909	0.02168738255
1910	0.02168142153
1911	0.02167957725
1912	0.02167587117
1913	0.02167077438
1914	0.02166657828
1915	0.02165974392
1916	0.02165189866
1917	0.02165043079
1918	0.02164293383
1919	0.02163743245
1920	0.02163542479
1921	0.02162943185
1922	0.02162748236
1923	0.02162527169
1924	0.02161706639
1925	0.02161568363
1926	0.0216142104
1927	0.02160862416
1928	0.02160315421
1929	0.02160166407
1930	0.0215957649
1931	0.02158984635
1932	0.02158507953
1933	0.02158297547
1934	0.02157925997
1935	0.02157502026
1936	0.02156946557
1937	0.02156508938
1938	0.02156373966
1939	0.02155384386
1940	0.02155198301
1941	0.02154840324
1942	0.0215397273
1943	0.02153622462
1944	0.02153235139
1945	0.02152310148
1946	0.02151371947
1947	0.02150498313
1948	0.02149942077
1949	0.02149386601
1950	0.02148887656
1951	0.02148225657
1952	0.02147749196
1953	0.02147540183
1954	0.02147323444
1955	0.02146493881
1956	0.02145750698
1957	0.02144950669
1958	0.02144783763
1959	0.02144676489
1960	0.02144396936
1961	0.02144010635
1962	0.02143620245
1963	0.02142815642
1964	0.02141913087
1965	0.02141490917
1966	0.02141124833
1967	0.02140364091
1968	0.02139452225
1969	0.02139249436
1970	0.02138952054
1971	0.02138646429
1972	0.02138480228
1973	0.02137778447
1974	0.02137117419
1975	0.02136815854
1976	0.02136412387
1977	0.0213569217
1978	0.02135165777
1979	0.02134613645
1980	0.02133785269
1981	0.02133066032
1982	0.02132852575
1983	0.0213237428
1984	0.0213210609
1985	0.02131778698
1986	0.02131599618
1987	0.02131235149
1988	0.02130689404
1989	0.02130277969
1990	0.02129933937
1991	0.02129008231
1992	0.02128309561
1993	0.02127777835
1994	0.02127534556
1995	0.02127424965
1996	0.02127255521
1997	0.02126912226
1998	0.02126275512
1999	0.02126061465
2000	0.02125350138
2001	0.02124989859
2002	0.02124269761
2003	0.02123349567
2004	0.02122892747
2005	0.02122585685
2006	0.02122300993
2007	0.0212191195
2008	0.02121373291
2009	0.02120531793
2010	0.02120137644
2011	0.02119537297
2012	0.02118897307
2013	0.0211833503
2014	0.02117483004
2015	0.02117059459
2016	0.02116692853
2017	0.02116188193
2018	0.02115983904
2019	0.02115129723
2020	0.02114439837
2021	0.021142532
2022	0.02113532459
2023	0.02112936584
2024	0.02111965968
2025	0.02111201487
2026	0.02110768801
2027	0.02110147086
2028	0.02109560133
2029	0.02108825202
2030	0.02108446268
2031	0.02108219257
2032	0.02107827254
2033	0.0210709618
2034	0.02106609264
2035	0.0210619769
2036	0.02105938804
2037	0.0210580515
2038	0.02104958628
2039	0.02104364794
2040	0.02103797117
2041	0.02103616807
2042	0.021027464
2043	0.02101929375
2044	0.02101611658
2045	0.02100830089
2046	0.02100196453
2047	0.02099792595
2048	0.02099234753
2049	0.02098591692
2050	0.02098225468
2051	0.02097695663
2052	0.02097131575
2053	0.02096532275
2054	0.02095900122
2055	0.02095406463
2056	0.02095075375
2057	0.02094295105
2058	0.02093429863
2059	0.02092799176
2060	0.02092260272
2061	0.02091706336
2062	0.02091544367
2063	0.02090875969
2064	0.02090448997
2065	0.020896912
2066	0.02089472251
2067	0.02088961753
2068	0.02088657946
2069	0.0208780476
2070	0.02087530694
2071	0.02087218641
2072	0.02086778677
2073	0.02086505243
2074	0.02086102217
2075	0.02085488195
2076	0.02084754168
2077	0.02084442694
2078	0.02084016043
2079	0.02083590624
2080	0.02082904762
2081	0.02082443091
2082	0.02082056218
2083	0.02081622394
2084	0.02081064779
2085	0.02080248352
2086	0.02080017769
2087	0.02079729183
2088	0.02079090333
2089	0.02078810203
2090	0.02078293282
2091	0.02077794408
2092	0.02077624419
2093	0.02077465736
2094	0.02076560498
2095	0.02076405369
2096	0.02075698697
2097	0.02075112323
2098	0.02074775023
2099	0.02074304604
2100	0.02073700124
2101	0.02073084698
2102	0.02072911339
2103	0.02072393911
2104	0.0207147689
2105	0.0207087098
2106	0.02070209942
2107	0.02070001362
2108	0.02069759719
2109	0.02069495656
2110	0.02069383892
2111	0.02068856479
2112	0.02068446325
2113	0.02067691674
2114	0.02066888641
2115	0.02066137564
2116	0.02065467278
2117	0.02065015964
2118	0.02064863952
2119	0.02064583036
2120	0.02063960043
2121	0.02063169851
2122	0.02062755845
2123	0.02062370098
2124	0.0206170718
2125	0.02061307823
2126	0.02060823646
2127	0.02060607011
2128	0.02060099659
2129	0.02059210794
2130	0.02058844614
2131	0.02058519249
2132	0.02058177479
2133	0.02057887944
2134	0.02057156645
2135	0.02056646512
2136	0.0205602058
2137	0.02055233298
2138	0.02054677753
2139	0.02054246249
2140	0.0205404923
2141	0.02053545987
2142	0.020526737
2143	0.02052474349
2144	0.02052228473
2145	0.02051673354
2146	0.02050886984
2147	0.02050725539
2148	0.0205061653
2149	0.02049877349
2150	0.02049346114
2151	0.02048574091
2152	0.02047936663
2153	0.0204728785
2154	0.02047148556
2155	0.02046556761
2156	0.02046136948
2157	0.02045475978
2158	0.02045203762
2159	0.02044806948
2160	0.02044149743
2161	0.02043437018
2162	0.02042997644
2163	0.02042807766
2164	0.02042506309
2165	0.02042330809
2166	0.02041702458
2167	0.02041353198
2168	0.02040751685
2169	0.02040318643
2170	0.02039996051
2171	0.02039323218
2172	0.02038969374
2173	0.02038364597
2174	0.02038121908
2175	0.02037564923
2176	0.02037113338
2177	0.02036653189
2178	0.02036370566
2179	0.0203586049
2180	0.02035474708
2181	0.02034668163
2182	0.02034303765
2183	0.02033983129
2184	0.02033375035
2185	0.02032892503
2186	0.02032225985
2187	0.02031379607
2188	0.02031112118
2189	0.02030494615
2190	0.02030096008
2191	0.02029689841
2192	0.02029206838
2193	0.02029040676
2194	0.02028576573
2195	0.02028162285
2196	0.02027568411
2197	0.02027415973
2198	0.02026957108
2199	0.02026419574
2200	0.02026063327
2201	0.02025670493
2202	0.02025015013
2203	0.02024446261
2204	0.0202367858
2205	0.02023074578
2206	0.02022668791
2207	0.02022044938
2208	0.02021842435
2209	0.02021352165
2210	0.02020933865
2211	0.02020522159
2212	0.02020345811
2213	0.02020136281
2214	0.02019699261
2215	0.02018948364
2216	0.02018501382
2217	0.02018015436
2218	0.02017360862
2219	0.02016514406
2220	0.02015998021
2221	0.0201549787
2222	0.02015100236
2223	0.02014592629
2224	0.02013945493
2225	0.02013183896
2226	0.02013064303
2227	0.02012300918
2228	0.02011775178
2229	0.02011011439
2230	0.02010876412
2231	0.02010470846
2232	0.02010058052
2233	0.02009436746
2234	0.02008807861
2235	0.02008082056
2236	0.0200755073
2237	0.02007262377
2238	0.0200678428
2239	0.02006423856
2240	0.02006090912
2241	0.02005284712
2242	0.02004792495
2243	0.02004122597
2244	0.02003718267
2245	0.02003337622
2246	0.02002874359
2247	0.02002766454
2248	0.02002156571
2249	0.02001352599
2250	0.02000586796
2251	0.0199978986
2252	0.01999595132
2253	0.01999261575
2254	0.01999115131
2255	0.01998966638
2256	0.01998532401
2257	0.01998013049
2258	0.01997557714
2259	0.01997096304
2260	0.01996552206
2261	0.01996386989
2262	0.01995803692
2263	0.01995079898
2264	0.01994654195
2265	0.01994464159
2266	0.01993939327
2267	0.01993285169
2268	0.01992789845
2269	0.01992498342
2270	0.01991964197
2271	0.01991886059
2272	0.01991284269
2273	0.01990889008
2274	0.0199046584
2275	0.01990177455
2276	0.01989727438
2277	0.0198926968
2278	0.01988675438
2279	0.01987931622
2280	0.01987802996
2281	0.01987509869
2282	0.01987390516
2283	0.01987061923
2284	0.01986465032
2285	0.01986372019
2286	0.0198601841
2287	0.01985848006
2288	0.01985590328
2289	0.01985167961
2290	0.01985022835
2291	0.01984513845
2292	0.01983908139
2293	0.01983450875
2294	0.01983126962
2295	0.01982365945
2296	0.01981571834
2297	0.01980952996
2298	0.01980220906
2299	0.01980094322
2300	0.01979780833
2301	0.01979688434
2302	0.01979496439
2303	0.0197887142
2304	0.01978584914
2305	0.01978164481
2306	0.01977785576
2307	0.01977691185
2308	0.01977430011
2309	0.01976738843
2310	0.01976223953
2311	0.01975965072
2312	0.01975355782
2313	0.01974786945
2314	0.01974054332
2315	0.01973791543
2316	0.01973092186
2317	0.01972291396
2318	0.01971894111
2319	0.01971789858
2320	0.01971349315
2321	0.01971205717
2322	0.01970609685
2323	0.01970165702
2324	0.01969699233
2325	0.01969537105
2326	0.0196897409
2327	0.01968664467
2328	0.01967983043
2329	0.01967580155
2330	0.01966992684
2331	0.01966291017
2332	0.01966040885
2333	0.01965707682
2334	0.01965043908
2335	0.01964882885
2336	0.01964156284
2337	0.01963909265
2338	0.01963198049
2339	0.01962437532
2340	0.0196211053
2341	0.01961863412
2342	0.01961082874
2343	0.01960358394
2344	0.01959901803
2345	0.01959178971
2346	0.01958775246
2347	0.01958352825
2348	0.01957980649
2349	0.01957496613
2350	0.01956839657
2351	0.01956267683
2352	0.01956014621
2353	0.01955723375
2354	0.01955593881
2355	0.01955120893
2356	0.01954623294
2357	0.01953852123
2358	0.01953487659
2359	0.01952751068
2360	0.01952641406
2361	0.01952050678
2362	0.01951941801
2363	0.01951643467
2364	0.01951333905
2365	0.01950770824
2366	0.01950356619
2367	0.01950041969
2368	0.01949699386
2369	0.01949296517
2370	0.01949197783
2371	0.01949074016
2372	0.01948631225
2373	0.01948023601
2374	0.01947357706
2375	0.01946747428
2376	0.01946418225
2377	0.0194575968
2378	0.01945388879
2379	0.01944762451
2380	0.01944580663
2381	0.01944033911
2382	0.01943702427
2383	0.01943605484
2384	0.0194341025
2385	0.01942700271
2386	0.0194228797
2387	0.01941723367
2388	0.01941398964
2389	0.01940670769
2390	0.01940509824
2391	0.01940289722
2392	0.01939656349
2393	0.01939235869
2394	0.01939144009
2395	0.01938576222
2396	0.01938176671
2397	0.01937786839
2398	0.01937662358
2399	0.01937571713
2400	0.01937287145
2401	0.01937163017
2402	0.01936527465
2403	0.01936047602
2404	0.01935352596
2405	0.01934894703
2406	0.01934618861
2407	0.01934529464
2408	0.01933727991
2409	0.01933445572
2410	0.01933204903
2411	0.01932548109
2412	0.01932225491
2413	0.01932118604
2414	0.01931847721
2415	0.01931144774
2416	0.01930750434
2417	0.01930100292
2418	0.01929523424
2419	0.01929089119
2420	0.01929000084
2421	0.01928637722
2422	0.01928235347
2423	0.01928094175
2424	0.01927656833
2425	0.01927381269
2426	0.01927239375
2427	0.0192691163
2428	0.01926595158
2429	0.01926207397
2430	0.01926091968
2431	0.0192590136
2432	0.01925499204
2433	0.01925340545
2434	0.01924598219
2435	0.01924470496
2436	0.01924364737
2437	0.01924002008
2438	0.0192370462
2439	0.01923406914
